0	2.04048000000000	-2.93613300000000
0.0200000000000000	1.66054819396541	10.0677775153101
0.0400000000000000	0.792493981521734	13.4065251207312
0.0600000000000000	1.88807624042324	1.95960102992674
0.0800000000000000	0.0129850789079681	-9.43039329711384
0.100000000000000	-0.208643279761219	-10.1762017087294
0.120000000000000	1.89457784762189	9.10768187892607
0.140000000000000	4.69463864294071	15.4466957434600
0.160000000000000	4.28565622872137	1.82837654039258
0.180000000000000	-6.46122249436496	-9.25781836855884
0.200000000000000	-10.8999818308913	-3.42504443524484
0.220000000000000	-4.00583985583775	8.09689223612181
0.240000000000000	3.31812927396047	10.7010792170186
0.260000000000000	5.32602034658577	5.53483963748523
0.280000000000000	1.70212458060935	-1.25033560955841
0.300000000000000	-6.15598789913243	-9.70843215346001
0.320000000000000	-11.1321882338970	-15.9249479530988
0.340000000000000	-12.6258442879031	-16.5542916144634
0.360000000000000	-10.1362339771950	-19.7148329901473
0.380000000000000	-6.26383310506410	-13.1270381407466
0.400000000000000	-4.47755460438471	-2.29752403671985
0.420000000000000	-3.00349708688095	5.10686929622552
0.440000000000000	-1.14064423786000	1.90069186215710
0.460000000000000	2.39451446184060	-4.22440479146445
0.480000000000000	4.70406791373478	-1.28673621836986
0.500000000000000	8.21592687287584	-2.58644760496150
0.520000000000000	8.77546235700701	-4.79020380209441
0.540000000000000	5.53659787985016	-4.41459692258238
0.560000000000000	3.52626456713969	2.11709787145976
0.580000000000000	4.12625116497016	7.20740627544459
0.600000000000000	6.38935820334011	6.72814558477256
0.620000000000000	15.5987885176406	2.86437067379865
0.640000000000000	22.7803648314381	-3.12645183704322
0.660000000000000	26.8746099405678	-11.9922319417409
0.680000000000000	23.9576771405003	-15.0178596914680
0.700000000000000	10.6505891948235	-10.8881350390571
0.720000000000000	-2.45604860200474	-5.57820247118726
0.740000000000000	-9.27919769335792	-0.503117869908798
0.760000000000000	-12.3810555190360	13.0602256248380
0.780000000000000	-8.51511294916210	38.2351497411702
0.800000000000000	5.92576543225995	55.3017261011448
0.820000000000000	18.5883861415121	49.2939713444260
0.840000000000000	15.9280439088814	15.9558894109436
0.860000000000000	-6.53354135957249	-12.7419901249161
