0	2.04048000000000	-2.93613300000000
0.0200000000000000	2.01962999941903	10.2117300174463
0.0400000000000000	1.98020108821510	15.0052870633220
0.0600000000000000	4.09767339220724	6.43540525310196
0.0800000000000000	3.35772589942783	-2.26544642263741
0.100000000000000	3.82158252266947	-2.04922365780071
0.120000000000000	6.05926419987153	16.7040120122057
0.140000000000000	9.08274868025340	23.1187963638444
0.160000000000000	9.66125622257730	10.7464240599465
0.180000000000000	-0.171225869666986	0.442515444095809
0.200000000000000	-6.66276511788047	5.38076136297345
0.220000000000000	-5.50494286405020	15.1114532483185
0.240000000000000	-4.83103931699228	16.4731644100519
0.260000000000000	-7.21488275876921	11.0159500228314
0.280000000000000	-11.7520368872144	4.24868328031807
0.300000000000000	-18.1992596401480	-4.89718627884486
0.320000000000000	-21.9818111065142	-13.5871959686310
0.340000000000000	-24.2944985699292	-19.0632757993598
0.360000000000000	-24.8997911847885	-29.3447405147092
0.380000000000000	-25.1398808573979	-31.7358038369514
0.400000000000000	-26.7155838969044	-30.1712319982339
0.420000000000000	-26.6502450838268	-30.2448717298787
0.440000000000000	-23.5047497921400	-37.7873309993455
0.460000000000000	-15.4979429468582	-45.1748517067037
0.480000000000000	-5.21269058486353	-40.9300151364712
0.500000000000000	9.43362189013994	-38.3422943416419
0.520000000000000	23.4729316810043	-34.5202450586787
0.540000000000000	34.0299205024879	-26.6646267239570
0.560000000000000	43.1564872097829	-11.5645156655697
0.580000000000000	49.9761041540045	3.34457709119299
0.600000000000000	52.8357312187232	13.8149309754224
0.620000000000000	58.1602279207360	21.1618099043023
0.640000000000000	60.3145333008714	25.2635831600810
0.660000000000000	61.3848459114370	23.7299517773319
0.680000000000000	58.9731201026231	23.7045164945797
0.700000000000000	48.2244471053877	25.9859276355892
0.720000000000000	35.2695359214121	25.2799909140079
0.740000000000000	22.1181525657683	21.3925805735628
0.760000000000000	4.87275133681799	24.7242993839093
0.780000000000000	-11.7128352153362	41.3196357874572
0.800000000000000	-19.1001454688074	55.2786176611469
